name,title,currency,lower_estimate,upper_estimate,actual_price
Joe Goode,CLOUD-PHOTOGRAPH TRIPTYCH,USD,"25,000","35,000",203000
Ed Ruscha,WORLD,USD,"100,000","150,000",149000
John Baldessari,"18TH AND HIGHLAND, NATIONAL CITY.",USD,"180,000","250,000",509000
John Baldessari,SKETCH FOR FRAGMENT A-3 #2,USD,"8,000","12,000",13750
John Baldessari,FRAGMENTÂ ,USD,"25,000","35,000",68750
Vija Celmins,BURNING PLANE,USD,"900,000","1,200,000",3413000
Vija Celmins,CLOUDS NO. 2,USD,"400,000","600,000",1565000
Vija Celmins,PINK PEARL ERASER,USD,"180,000","250,000",1565000
Richard Pettibone,"FRANK STELLA, 'UNTITLED'",USD,"6,000","8,000",20000
Richard Pettibone,"ANDY WARHOL, 'FLOWERS'",USD,"8,000","12,000",62500
Richard Pettibone,"R LICHTENSTEIN, 'MASTERPIECE,' 1962",USD,"35,000","45,000",106250
Andy Warhol,MAO,USD,"600,000","800,000",677000
Jean-Michel Basquiat,HEAVYWEIGHT CROWN KING OF BOXING,USD,"200,000","300,000",341000
William Baziotes,VAMPIRE,USD,"40,000","60,000",100000
Robert Motherwell,MAN IN GREY,USD,"120,000","180,000",173000
Ad Reinhardt,UNTITLED,USD,"200,000","300,000",389000
Sam Francis,UNTITLED,USD,"5,000","7,000",5938
Sam Francis,UNTITLED,USD,"5,000","7,000",11250
Helen Frankenthaler,LANDSCAPE WITH DUNES,USD,"60,000","80,000",149000
John McLaughlin,#15,USD,"150,000","200,000",221000
John McLaughlin,UNTITLED,USD,"100,000","150,000",185000
John McLaughlin,UNTITLED,USD,"120,000","180,000",221000
John McLaughlin,UNTITLED,USD,"100,000","150,000",209000
John McLaughlin,UNTITLED,USD,"100,000","150,000",149000
Frank Stella,UNTITLED (STUDY FOR STACKS),USD,"6,000","8,000",15000
Carl Andre,SMALL EQUIVALENT II,USD,"50,000","70,000",118750
John McCracken,ARC,USD,"200,000","300,000",269000
Tony Berlant,BUTTERFLY PIE,USD,"5,000","7,000",8125
DeWain Valentine,UNTITLED,USD,"10,000","15,000",18750
DeWain Valentine,UNTITLED,USD,"20,000","30,000",43750
Billy Al Bengston,THE ALAMO - GREEN,USD,"3,000","5,000",10625
John McCracken,UNTITLED,USD,"3,000","5,000",6875
Norman Zammitt,HONEYCOMB 1,USD,"2,000","3,000",2250
Larry Bell,SMVD 67 (SMALL MIRAGE VAPOR DRAWING),USD,"1,000","1,500",5938
Norman Zammitt,BLUE BURNING II,USD,"3,000","5,000",7500
Edward Bereal,JUNKER JU,USD,"20,000","30,000",20000
Chris Burden,THE CHURCH OF HUMAN ENERGY,USD,"5,000","7,000",5000
Llyn Foulkes,UNTITLED,USD,"12,000","18,000",28125
Llyn Foulkes,BEREOL HILL,USD,"8,000","12,000",10000
Llyn Foulkes,UNTITLED (POEM),USD,"8,000","12,000",18750
Llyn Foulkes,UNTITLED,USD,"3,000","5,000",9375
Edward Kienholz,FOR $133.00,USD,"4,000","6,000",11250
Edward Kienholz,FOR TAPS AND DIES,USD,"4,000","6,000",12500
Wallace Berman,UNTITLED (SELF-PORTRAIT),USD,"3,000","5,000",8750
Wallace Berman,UNTITLED,USD,"3,000","5,000",20000
Wallace Berman,UNTITLEDÂ ,USD,"20,000","30,000",43750
George Herms,DOLLAR CLOCK,USD,"3,000","5,000",0
George Herms,A SLIGHT PAUSE,USD,"5,000","7,000",4688
Robert Dowd,VAN GOGH DOLLAR,USD,"2,500","3,500",18750
George Herms,ON BRINK OF CHAOS,USD,"15,000","20,000",15000
Edward Kienholz,ANIMAL TRAP,USD,"15,000","20,000",62500
Ed Ruscha,VOWELÂ #46 (O) - HARD LIGHT,USD,"10,000","15,000",20000
Tom Wesselmann,DRAWING FOR GINA'S HAND,USD,"4,000","6,000",6250
Claes Oldenburg,"STUDY FOR COLOSSAL MONUMENTS:Â LUNCH BOX CONTENTS ON THE ISLANDS OF THE UPPER BAY (BEDLOES, ELLIS, GOVERNOR)",USD,"35,000","45,000",0
Judy Chicago,EIGHT,USD,"3,000","5,000",7500
Emerson Woelffer,"STRADA NERO (FORIO D'ISCHIA, NAPOLI, ITALIA)",USD,"5,000","7,000",5000
Karl Stanley Benjamin,TGÂ #18,USD,"25,000","35,000",28125
Alfred Leslie,UNTITLED,USD,"10,000","15,000",21250
Milton Resnick,BEDROOM,USD,"10,000","15,000",21250
Robert Irwin,LUCKY U,USD,"25,000","35,000",46875
John Altoon,UNTITLED,USD,"10,000","15,000",10000
Willem De Kooning,UNTITLED,USD,"10,000","15,000",31250
Sam Francis,UNTITLED,USD,"10,000","15,000",28125
Joseph Cornell,"UNTITLED (HÃ”TEL DE L'Ã‰TOILE, SUZANNE MILLER)",USD,"30,000","40,000",50000
David Salle,UNTITLED,USD,"8,000","12,000",8125
Raymond Pettibon,UNTITLED (TICKING AS HARD AS AN HONEST OLD WATCH),USD,"4,000","6,000",13750
Kaz Oshiro,ANIME,USD,"5,000","7,000",6250
Kaz Oshiro,FENDER (PUSSY CAT),USD,"15,000","20,000",18750
Lari Pittman,1776,USD,"5,000","7,000",5000
Ed Moses,JAC-WAG NO. 8,USD,"2,000","3,000",4688
Mike Kelley,THE PAST AND THE FUTURE,USD,"50,000","70,000",305000
Jean St. Pierre,WHITE WHITEÂ #8,USD,"3,000","5,000",0
Guy de Cointet,THE WORKS LEFT BY THE NOVELIST,USD,"3,000","5,000",16250
Guy de Cointet,IL JE TÃ_NT ÃÅ L'Ã‰CART DESÂ INTRIGUES POLITIQUES JUSQU'AU JOUS...,USD,"3,000","5,000",6250
Robert Therrien,UNTITLED (KEYHOLE),USD,"5,000","7,000",11875
Robert Therrien,UNTITLED (ARCH),USD,"5,000","7,000",10625
James Hayward,STATIONS OF THE CROSS PROTOTYPE A,USD,"6,000","8,000",0
Mary Corse,UNTITLED,USD,"5,000","7,000",5000
Phillip Hefferton,ONE,USD,"4,000","6,000",6875
Robert Dowd,$5.00 ,USD,"5,000","7,000",6250
Vija Celmins,UNTITLED,USD,"1,000","1,500",1875
Vija Celmins,COMET,USD,"8,000","12,000",28125
Vija Celmins,UNTITLED (LARGE OCEAN),USD,"10,000","15,000",31250
Vija Celmins,UNTITLED,USD,"2,000","3,000",2500
Bruce Nauman,LIVE OR DIE (STATE I),USD,"3,000","5,000",16250
Ed Ruscha,CRACKERS,USD,"8,000","12,000",15000
Andy Warhol,VOTE MCGOVERN,USD,"15,000","20,000",40625
Andy Warhol,ELECTRIC CHAIR,USD,"5,000","7,000",15000
