actual_price,title,name,lower_estimate,upper_estimate
203000,CLOUD-PHOTOGRAPH TRIPTYCH,Joe Goode,"25,000","35,000"
149000,WORLD,Ed Ruscha,"100,000","150,000"
509000,"18TH AND HIGHLAND, NATIONAL CITY.",John Baldessari,"180,000","250,000"
13750,SKETCH FOR FRAGMENT A-3 #2,John Baldessari,"8,000","12,000"
68750,FRAGMENTåÊ,John Baldessari,"25,000","35,000"
3413000,BURNING PLANE,Vija Celmins,"900,000","1,200,000"
1565000,CLOUDS NO. 2,Vija Celmins,"400,000","600,000"
1565000,PINK PEARL ERASER,Vija Celmins,"180,000","250,000"
20000,"FRANK STELLA, 'UNTITLED'",Richard Pettibone,"6,000","8,000"
62500,"ANDY WARHOL, 'FLOWERS'",Richard Pettibone,"8,000","12,000"
106250,"R LICHTENSTEIN, 'MASTERPIECE,' 1962",Richard Pettibone,"35,000","45,000"
677000,MAO,Andy Warhol,"600,000","800,000"
341000,HEAVYWEIGHT CROWN KING OF BOXING,Jean-Michel Basquiat,"200,000","300,000"
100000,VAMPIRE,William Baziotes,"40,000","60,000"
173000,MAN IN GREY,Robert Motherwell,"120,000","180,000"
389000,UNTITLED,Ad Reinhardt,"200,000","300,000"
5938,UNTITLED,Sam Francis,"5,000","7,000"
11250,UNTITLED,Sam Francis,"5,000","7,000"
149000,LANDSCAPE WITH DUNES,Helen Frankenthaler,"60,000","80,000"
221000,#15,John McLaughlin,"150,000","200,000"
185000,UNTITLED,John McLaughlin,"100,000","150,000"
221000,UNTITLED,John McLaughlin,"120,000","180,000"
209000,UNTITLED,John McLaughlin,"100,000","150,000"
149000,UNTITLED,John McLaughlin,"100,000","150,000"
15000,UNTITLED (STUDY FOR STACKS),Frank Stella,"6,000","8,000"
118750,SMALL EQUIVALENT II,Carl Andre,"50,000","70,000"
269000,ARC,John McCracken,"200,000","300,000"
8125,BUTTERFLY PIE,Tony Berlant,"5,000","7,000"
18750,UNTITLED,DeWain Valentine,"10,000","15,000"
43750,UNTITLED,DeWain Valentine,"20,000","30,000"
10625,THE ALAMO - GREEN,Billy Al Bengston,"3,000","5,000"
6875,UNTITLED,John McCracken,"3,000","5,000"
2250,HONEYCOMB 1,Norman Zammitt,"2,000","3,000"
5938,SMVD 67 (SMALL MIRAGE VAPOR DRAWING),Larry Bell,"1,000","1,500"
7500,BLUE BURNING II,Norman Zammitt,"3,000","5,000"
20000,JUNKER JU,Edward Bereal,"20,000","30,000"
5000,THE CHURCH OF HUMAN ENERGY,Chris Burden,"5,000","7,000"
28125,UNTITLED,Llyn Foulkes,"12,000","18,000"
10000,BEREOL HILL,Llyn Foulkes,"8,000","12,000"
18750,UNTITLED (POEM),Llyn Foulkes,"8,000","12,000"
9375,UNTITLED,Llyn Foulkes,"3,000","5,000"
11250,FOR $133.00,Edward Kienholz,"4,000","6,000"
12500,FOR TAPS AND DIES,Edward Kienholz,"4,000","6,000"
8750,UNTITLED (SELF-PORTRAIT),Wallace Berman,"3,000","5,000"
20000,UNTITLED,Wallace Berman,"3,000","5,000"
43750,UNTITLEDåÊ,Wallace Berman,"20,000","30,000"
0,DOLLAR CLOCK,George Herms,"3,000","5,000"
4688,A SLIGHT PAUSE,George Herms,"5,000","7,000"
18750,VAN GOGH DOLLAR,Robert Dowd,"2,500","3,500"
15000,ON BRINK OF CHAOS,George Herms,"15,000","20,000"
62500,ANIMAL TRAP,Edward Kienholz,"15,000","20,000"
20000,VOWELåÊ#46 (O) - HARD LIGHT,Ed Ruscha,"10,000","15,000"
6250,DRAWING FOR GINA'S HAND,Tom Wesselmann,"4,000","6,000"
0,"STUDY FOR COLOSSAL MONUMENTS:åÊLUNCH BOX CONTENTS ON THE ISLANDS OF THE UPPER BAY (BEDLOES, ELLIS, GOVERNOR)",Claes Oldenburg,"35,000","45,000"
7500,EIGHT,Judy Chicago,"3,000","5,000"
5000,"STRADA NERO (FORIO D'ISCHIA, NAPOLI, ITALIA)",Emerson Woelffer,"5,000","7,000"
28125,TGåÊ#18,Karl Stanley Benjamin,"25,000","35,000"
21250,UNTITLED,Alfred Leslie,"10,000","15,000"
21250,BEDROOM,Milton Resnick,"10,000","15,000"
46875,LUCKY U,Robert Irwin,"25,000","35,000"
10000,UNTITLED,John Altoon,"10,000","15,000"
31250,UNTITLED,Willem De Kooning,"10,000","15,000"
28125,UNTITLED,Sam Francis,"10,000","15,000"
50000,"UNTITLED (HÌÓTEL DE L'ÌäTOILE, SUZANNE MILLER)",Joseph Cornell,"30,000","40,000"
8125,UNTITLED,David Salle,"8,000","12,000"
13750,UNTITLED (TICKING AS HARD AS AN HONEST OLD WATCH),Raymond Pettibon,"4,000","6,000"
6250,ANIME,Kaz Oshiro,"5,000","7,000"
18750,FENDER (PUSSY CAT),Kaz Oshiro,"15,000","20,000"
5000,1776,Lari Pittman,"5,000","7,000"
4688,JAC-WAG NO. 8,Ed Moses,"2,000","3,000"
305000,THE PAST AND THE FUTURE,Mike Kelley,"50,000","70,000"
0,WHITE WHITEåÊ#8,Jean St. Pierre,"3,000","5,000"
16250,THE WORKS LEFT BY THE NOVELIST,Guy de Cointet,"3,000","5,000"
6250,IL JE TÌ_NT ÌÅ L'ÌäCART DESåÊINTRIGUES POLITIQUES JUSQU'AU JOUS...,Guy de Cointet,"3,000","5,000"
11875,UNTITLED (KEYHOLE),Robert Therrien,"5,000","7,000"
10625,UNTITLED (ARCH),Robert Therrien,"5,000","7,000"
0,STATIONS OF THE CROSS PROTOTYPE A,James Hayward,"6,000","8,000"
5000,UNTITLED,Mary Corse,"5,000","7,000"
6875,ONE,Phillip Hefferton,"4,000","6,000"
6250,$5.00 ,Robert Dowd,"5,000","7,000"
1875,UNTITLED,Vija Celmins,"1,000","1,500"
28125,COMET,Vija Celmins,"8,000","12,000"
31250,UNTITLED (LARGE OCEAN),Vija Celmins,"10,000","15,000"
2500,UNTITLED,Vija Celmins,"2,000","3,000"
16250,LIVE OR DIE (STATE I),Bruce Nauman,"3,000","5,000"
15000,CRACKERS,Ed Ruscha,"8,000","12,000"
40625,VOTE MCGOVERN,Andy Warhol,"15,000","20,000"
15000,ELECTRIC CHAIR,Andy Warhol,"5,000","7,000"
10000,FOOT AND HAND,Roy Lichtenstein,"5,000","7,000"
23750,CRAK!,Roy Lichtenstein,"7,000","10,000"
21250,MAO,Roy Lichtenstein,"10,000","15,000"
18750,CASE PIES; COCONUT CAKE [TWO WORKS],Wayne Thiebaud,"6,000","8,000"
6875,FIGURE 0,Jasper Johns,"5,000","7,000"
5938,THE CRITIC SEES,Jasper Johns,"2,000","3,000"
9375,LAND'S END,Jasper Johns,"6,000","8,000"
7500,ALE CANS,Jasper Johns,"5,000","7,000"
13750,PATIENCE,Richard Serra,"4,000","6,000"
11875,"ROLLED, ENCASED & SAWEDåÊ",Richard Serra,"5,000","7,000"
10000,UNTITLED (LOS ANGELES DAISY) [TWO WORKS],Andy Warhol,"8,000","12,000"
56250,DECEMBER SHOE,Andy Warhol,"5,000","7,000"
62500,HAPPY BUTTERFLY DAY,Andy Warhol,"7,000","10,000"
43750,HARD BOILED EGGS,Andy Warhol,"5,000","7,000"
112500,ESPIRIT CURIEUX,Alexander Calder,"40,000","60,000"
131000,GOOD SHOT,Alexander Calder,"30,000","40,000"
137000,BLACK BUTTERFLY,Alexander Calder,"40,000","60,000"
137000,BLACK LEAFED FLOWERS,Alexander Calder,"40,000","60,000"
485000,GIRAFFE,Alexander Calder,"250,000","350,000"
87500,RED BOOMERANGS ANDåÊBLUE SAUCER,Alexander Calder,"35,000","45,000"
59375,CENTRAL FROND,Alexander Calder,"40,000","60,000"
112500,"THE WAVES ""LES VAGUES""",Alexander Calder,"30,000","40,000"
75000,SPIRAL WITH ROCK CRYSTAL,Alexander Calder,"60,000","80,000"
161000,CIRCLES OF LIFE,Richard Pousette-Dart,"70,000","90,000"
149000,THE VIRGINITY OF NUMBERS,Alfred Jensen,"80,000","120,000"
653000,MAGICIAN'S TABLE,Philip Guston,"250,000","350,000"
209000,QUEEN II,Jack Tworkov,"80,000","120,000"
317000,STILL LIFE WITH ONION ROLLSåÊ,Michael Goldberg,"120,000","180,000"
0,2ND AVENUE WITH THE,Larry Rivers,"120,000","180,000"
365000,HALTER 2,Salvatore Scarpitta,"200,000","300,000"
100000,UNTITLED (PORTFOLIO 3 - PART A),Hanne Darboven,"40,000","60,000"
68750,WHITNEY MUSEUM OF AMERICAN ART PACKED (PROJECT FOR WHITNEY MUSEUM NEW YORK),Christo,"50,000","70,000"
305000,SEVERAL FLAMES,Ed Ruscha,"250,000","350,000"
0,UNTITLED,Richard Diebenkorn,"150,000","250,000"
485000,UNTITLED,Richard Diebenkorn,"400,000","600,000"
0,UNTITLED,Richard Diebenkorn,"35,000","45,000"
18750,UNIDENTIFIED MALE,Andy Warhol,"15,000","20,000"
0,UNTITLED (DRAWING OF HELEN),Tom Wesselmann,"40,000","60,000"
96875,PHILODENDRON,Ellsworth Kelly,"60,000","80,000"
257000,CAMPBELL'S SOUP BOX: CHICKEN NOODLE,Andy Warhol,"150,000","200,000"
2741000,UNTITLED,Keith Haring,"2,000,000","3,000,000"
81250,CAROUSEL,James Rosenquist,"35,000","45,000"
17500,"ANDY WARHOL, 'MOST WANTED MAN #2,' 1963, JOHN VICTOR G",Richard Pettibone,"8,000","12,000"
93750,UNTITLED HEAD 1,Roy Lichtenstein,"50,000","70,000"
9375,HOMBRE,Saul Steinberg,"15,000","20,000"
50000,COUPLE II,Richard Lindner,"30,000","40,000"
0,CAMPUS,John Wesley,"100,000","150,000"
46875,FROGåÊ,Andy Warhol,"30,000","40,000"
197000,UNTITLED,Keith Haring,"80,000","120,000"
75000,ORANGE HAT I,Alex Katz,"25,000","35,000"
31250,UNTITLED,Robert Rauschenberg,"25,000","35,000"
62500,PYRAMID,Keith Haring,"50,000","70,000"
545000,POWER WORD (DIPTYCH),Sam Francis,"120,000","180,000"
125000,"THE PONT NEUF, WRAPPED (PROJECT FOR PARIS)",Christo,"100,000","150,000"
21250,END OF DAY XXXVIII,Louise Nevelson,"15,000","20,000"
31250,CAN CO RUSTY NINE,Anthony Caro,"7,000","9,000"
50000,CARD DRAWING #5,Brice Marden,"40,000","60,000"
93750,UNTITLED,Donald Judd,"40,000","60,000"
100000,SPIRININ,John McCracken,"25,000","35,000"
118750,SPRING RUN,Anne Truitt,"60,000","80,000"
68750,PYRAMID #12,Sol LeWitt,"70,000","90,000"
317000,MANNARI,Isamu Noguchi,"150,000","200,000"
34375,AENEAS,Charles Hinman,"12,000","18,000"
8125,UNTITLED (L-BEAMS),Robert Morris,"8,000","12,000"
46875,YELLOW TONDO,Ilya Bolotowsky,"15,000","20,000"
50000,INCESSANT MOVEMENT,Julian Stanczak,"12,000","18,000"
81250,CONFERRING RED,Julian Stanczak,"35,000","45,000"
125000,UNDULATING CURRENTS,Julian Stanczak,"30,000","40,000"
53125,DAWNåÊ- COOL RECTANGLE; DAWN - WARM RECTANGLE,Richard Anuszkiewicz,"20,000","30,000"
0,PORTRAIT OF A GIRL,Arshile Gorky,"80,000","100,000"
62500,UNTITLED [FOUR WORKS],Willem De Kooning,"40,000","60,000"
0,REARING HORSES,Robert Goodnough,"8,000","12,000"
12500,SUMMER'S NIGHT,Robert Richenburg,"20,000","30,000"
0,GENERATIONS,Larry Rivers,"50,000","70,000"
0,PORTRAIT OF SUZANNE,Joseph Cornell,"10,000","15,000"
0,UNTITLED (THE OBSERVATORY),Joseph Cornell,"7,000","9,000"
0,UNTITLED (DOLL'S HEAD AND KITTY STAMP),Joseph Cornell,"7,000","9,000"
